18,-230,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
18,-231,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
17,-231,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
17,-230,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
19,-235,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
18,-232,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
19,-234,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
18,-235,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
18,-234,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
18,-233,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
16,-234,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
16,-235,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
16,-232,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
16,-231,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
19,-238,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
17,-232,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
16,-230,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
17,-234,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
19,-237,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
16,-233,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
19,-236,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
16,-237,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
17,-233,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
17,-235,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
16,-238,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
19,-239,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
18,-238,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
18,-237,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
16,-239,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
19,-232,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
16,-236,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
19,-231,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
19,-233,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
19,-230,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
18,-236,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
18,-239,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
17,-238,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
17,-237,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
19,-240,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
17,-236,urGdymyp2bA7IqQgm8BvaDEu4B8=,BDLAaXUFt4ijJ+WGCOThcrWDBEk=
17,-239,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
16,-240,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
18,-240,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
17,-240,urGdymyp2bA7IqQgm8BvaDEu4B8=,RXF2riJH+mNtOh9JyqTnMEhJcrY=
19,-228,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
19,-225,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
19,-226,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
18,-226,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
18,-225,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
19,-229,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
18,-229,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
17,-225,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
19,-227,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
18,-228,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
17,-226,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
16,-225,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
16,-228,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
16,-229,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
18,-227,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
17,-228,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
16,-227,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
17,-227,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
16,-226,urGdymyp2bA7IqQgm8BvaDEu4B8=,mIz2tavpcbHRn2PC+a3g80WT2yw=
17,-229,urGdymyp2bA7IqQgm8BvaDEu4B8=,kFF8jiZyBMC+getq4A/hhJd3jOI=
21,-253,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
22,-254,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
21,-254,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
22,-255,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
21,-255,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
22,-253,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
19,-251,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
19,-250,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
17,-250,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
17,-251,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
18,-251,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
18,-250,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
19,-243,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
19,-242,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
17,-243,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
18,-242,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
17,-242,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
18,-243,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
20,-253,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
16,-255,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
20,-254,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
20,-255,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
19,-252,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
17,-255,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
16,-254,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
19,-253,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
17,-252,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
18,-254,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
19,-254,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
19,-255,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
18,-253,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
17,-253,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
18,-255,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
21,-256,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
22,-256,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
16,-243,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
16,-251,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
16,-250,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
16,-252,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
23,-255,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
23,-254,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
23,-253,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
23,-256,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
18,-252,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
16,-253,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
17,-254,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
16,-242,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
19,-241,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
16,-241,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
17,-241,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
18,-241,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
17,-256,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
20,-256,urGdymyp2bA7IqQgm8BvaDEu4B8=,YCoqiP71GBWlGKrJJ4OCP+8UQGs=
18,-256,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
19,-256,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
19,-244,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
16,-256,urGdymyp2bA7IqQgm8BvaDEu4B8=,EODxdjCSufjqUHOIylgpMb3YYHE=
16,-244,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
19,-249,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
19,-245,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
17,-244,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
19,-248,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
18,-248,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
18,-245,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
16,-245,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
19,-246,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
19,-247,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
17,-245,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
18,-249,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
17,-248,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
18,-244,urGdymyp2bA7IqQgm8BvaDEu4B8=,E1CaIZxCVpp+GsruU/huP32fjkc=
16,-246,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
18,-246,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
17,-246,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
16,-249,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
17,-249,urGdymyp2bA7IqQgm8BvaDEu4B8=,PotJUaxwkFH197Z496SZ9ZtGGtM=
18,-247,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
16,-248,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
16,-247,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
17,-247,urGdymyp2bA7IqQgm8BvaDEu4B8=,A/KBkN6qJEoq0RyTRJXyh5zg5rk=
12,-251,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
15,-252,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
13,-250,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
14,-252,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
15,-251,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
12,-250,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
13,-252,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
14,-250,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
15,-250,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
12,-252,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
13,-251,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
14,-246,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
14,-249,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
14,-251,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
13,-248,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
15,-245,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
13,-249,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
14,-248,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
14,-247,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
13,-246,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
12,-246,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
13,-247,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
13,-245,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
12,-249,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
12,-248,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
14,-245,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
12,-247,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
15,-249,MNucHXs6oppDTC/gGVaQNS0cyr8=,lNoKoQT3MOlShrSAjQ0fF+jMzFU=
12,-245,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
15,-246,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
15,-247,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
15,-248,MNucHXs6oppDTC/gGVaQNS0cyr8=,d08jalg44fvg3k4v3M7MVsvKp+k=
15,-228,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
14,-225,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
12,-228,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
12,-225,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
15,-227,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
12,-226,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
14,-228,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
13,-225,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
14,-226,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
14,-227,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
12,-227,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
13,-226,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
13,-228,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
15,-226,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
13,-227,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
15,-225,MNucHXs6oppDTC/gGVaQNS0cyr8=,voB6LKj+sQGcMzBjJc1XflMrwas=
