189,62,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
188,63,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
187,57,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
189,63,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
187,63,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
189,61,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
191,63,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
187,56,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
190,63,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
188,61,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
190,61,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
187,61,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
191,60,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
188,58,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
186,61,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
186,57,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
186,63,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
190,62,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
187,59,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
188,62,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
187,58,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
185,61,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
185,63,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
186,56,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
184,56,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
185,57,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
185,56,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
185,60,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
187,62,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
191,59,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
188,57,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
184,61,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
186,62,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
189,59,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
189,57,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
190,59,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
186,59,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
188,59,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
184,60,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
185,62,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
185,59,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
188,56,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
184,59,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
184,63,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
189,60,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
191,56,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
190,60,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
188,60,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
190,57,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
184,62,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
190,56,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
191,57,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
189,56,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
184,57,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
191,61,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
186,60,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
189,58,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
190,58,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
184,58,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
186,58,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
191,62,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
187,60,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
191,58,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
185,58,AkN3BXSjWDs+caTNifCgFo5lWAY=,5ar7ll1NFcuqPkyUKrsc4600RY0=
191,39,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
190,34,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
190,39,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
191,34,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
184,35,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
188,39,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
187,35,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
189,39,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
184,32,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
188,32,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
189,34,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
188,35,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
186,39,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
185,39,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
189,35,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
187,39,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
191,38,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
186,35,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
190,35,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
191,33,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
184,39,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
185,32,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
189,38,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
188,38,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
190,38,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
189,32,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
185,33,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
187,38,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
186,38,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
188,34,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
185,35,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
190,33,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
185,38,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
184,38,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
191,37,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
184,36,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
190,37,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
189,37,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
187,37,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
188,37,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
190,32,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
187,32,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
186,37,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
189,33,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
191,35,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
188,33,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
186,32,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
185,36,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
185,37,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
184,37,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
184,33,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
184,34,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
186,34,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
187,33,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
191,36,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
187,34,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
185,34,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
191,32,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
190,36,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
186,33,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
189,36,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
187,36,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
188,36,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
186,36,AkN3BXSjWDs+caTNifCgFo5lWAY=,/bM1dyX/b0sjg1RNTX0qy+p3q6Q=
